PRODUCT_NR;PRODUCT_NAME;NET_PRICE;PROD_CLASS_CODE;SOURCING_PROD_CAT_NR;SALE_PROD_CAT_NR;EXTRACT_DATE
P00000216;"Hudson University 4"" Foam Basketball";6;PC2;110;110;"2022-11-02 00:00:00.000000"
P00000216;"Hudson University 4"" Foam Basketball";6;PC2;110;110;"2022-11-03 00:00:00.000000"
P00000217;"Hudson University Pocket Folder";3;PC9;97;97;"2022-11-04 00:00:00.000000"
P00000219;"Hudson University Bucket Hat";26;PC3;60;60;"2022-11-03 00:00:00.000000"
P00000221;"Hudson University Round Ornament";12;PC7;70;70;"2022-11-02 00:00:00.000000"
P00000219;"Hudson University Bucket Hat";26;PC3;60;60;"2022-11-04 00:00:00.000000"
P00000222;"Hudson U Starter Rug 19"" x 30""";30;PC5;42;42;"2022-11-05 00:00:00.000000"
P00000223;"Hudson U Tailgater Rug 5'x6'";160;PC1;110;110;"2022-11-06 00:00:00.000000"
P00000224;"Hudson U Ulti-Mat 5'x8'";190;PC8;110;110;"2022-11-03 00:00:00.000000"
P00000224;"Hudson U Ulti-Mat 5'x8'";190;PC8;110;110;"2022-11-04 00:00:00.000000"
P00000224;"Hudson U Ulti-Mat 5'x8'";190;PC8;110;110;"2022-11-05 00:00:00.000000"
P00000224;"Hudson U Ulti-Mat 5'x8'";190;PC8;110;110;"2022-11-06 00:00:00.000000"
P00000225;"Hudson U Mascot Mat";40;PC5;42;42;"2022-11-05 00:00:00.000000"
P00000226;"Hudson U Putting Green Mat 18"" x 72""";45;PC2;42;42;"2022-11-02 00:00:00.000000"
P00000226;"Hudson U Putting Green Mat 18"" x 72""";45;PC2;42;42;"2022-11-03 00:00:00.000000"
P00000227;"Hudson University 15 oz. Frosted Glass";18;PC9;22;22;"2022-11-04 00:00:00.000000"
P00000229;"Hudson University Titans Button 3 Pack";5;PC3;110;110;"2022-11-03 00:00:00.000000"
P00000229;"Hudson University Titans Button 3 Pack";5;PC3;110;110;"2022-11-04 00:00:00.000000"
P00000231;"Otterbox Black Symmetry case w/ Hudson U Titans Primary Step and Repeat design - iPhone XS MAX";60;PC7;13;13;"2022-11-02 00:00:00.000000"
P00000233;"Hudson University Youth T-Shirt";18;PC1;47;47;"2022-11-06 00:00:00.000000"
P00000234;"Hudson University Infant Short Sleeve T-Shirt";16;PC8;47;47;"2022-11-03 00:00:00.000000"
P00000234;"Hudson University Infant Short Sleeve T-Shirt";16;PC8;47;47;"2022-11-04 00:00:00.000000"
P00000234;"Hudson University Infant Short Sleeve T-Shirt";16;PC8;47;47;"2022-11-05 00:00:00.000000"
P00000234;"Hudson University Infant Short Sleeve T-Shirt";16;PC8;47;47;"2022-11-06 00:00:00.000000"
P00000235;"Hudson University Titans ""My First Tee"" Infant T-Shirt";16;PC5;47;47;"2022-11-05 00:00:00.000000"
P00000236;"Hudson University Magnet";9;PC2;96;96;"2022-11-02 00:00:00.000000"
P00000236;"Hudson University Magnet";9;PC2;96;96;"2022-11-03 00:00:00.000000"
P00000237;"Hudson University Ball Market Hat Clip";12;PC9;37;37;"2022-11-04 00:00:00.000000"
P00000239;"Hudson University Adjustable Coaches Visor";25;PC3;60;60;"2022-11-03 00:00:00.000000"
P00000239;"Hudson University Adjustable Coaches Visor";25;PC3;60;60;"2022-11-04 00:00:00.000000"
P00000241;"Hudson U Man Cave Tailgater Rug 5'x6'";160;PC7;110;110;"2022-11-02 00:00:00.000000"
P00000242;"Hudson U Man Cave UltiMat 5'x8' Rug";190;PC5;110;110;"2022-11-05 00:00:00.000000"
P00000243;"Hudson University 18 oz. Stainless Steel Bottle";40;PC1;22;22;"2022-11-06 00:00:00.000000"
P00000244;"Hudson University Women's Crop Bandeau Top";24;PC8;116;116;"2022-11-03 00:00:00.000000"
P00000244;"Hudson University Women's Crop Bandeau Top";24;PC8;116;116;"2022-11-04 00:00:00.000000"
P00000244;"Hudson University Women's Crop Bandeau Top";24;PC8;116;116;"2022-11-05 00:00:00.000000"
P00000244;"Hudson University Women's Crop Bandeau Top";24;PC8;116;116;"2022-11-06 00:00:00.000000"
P00000245;"Hudson University Tokyodachi Figurine";15;PC5;110;110;"2022-11-05 00:00:00.000000"
P00000246;"Speck Clear Smartshell MacBook Pro 15"" w/ TB w/ Hudson U Titans Primary Logo";65;PC2;15;15;"2022-11-02 00:00:00.000000"
P00000246;"Speck Clear Smartshell MacBook Pro 15"" w/ TB w/ Hudson U Titans Primary Logo";65;PC2;15;15;"2022-11-03 00:00:00.000000"
P00000247;"Otterbox Black Defender case w/ Hudson U Titans Primary Mark design - iPhone XS MAX";70;PC9;13;13;"2022-11-04 00:00:00.000000"
P00000249;"Hudson University Tokyodachi Keychain";12;PC3;96;96;"2022-11-03 00:00:00.000000"
P00000249;"Hudson University Tokyodachi Keychain";12;PC3;96;96;"2022-11-04 00:00:00.000000"
P00000251;"Hudson U Man Cave All-Star Mat 33.75"" x 42.5""";55;PC7;42;42;"2022-11-02 00:00:00.000000"
P00000253;"Hudson U 8'x10' Rug";450;PC1;42;42;"2022-11-06 00:00:00.000000"
P00000254;"Hudson U Scraper Mat 19"" x 30"" - Ball";50;PC8;42;42;"2022-11-03 00:00:00.000000"
P00000254;"Hudson U Scraper Mat 19"" x 30"" - Ball";50;PC8;42;42;"2022-11-04 00:00:00.000000"
P00000254;"Hudson U Scraper Mat 19"" x 30"" - Ball";50;PC8;42;42;"2022-11-05 00:00:00.000000"
P00000254;"Hudson U Scraper Mat 19"" x 30"" - Ball";50;PC8;42;42;"2022-11-06 00:00:00.000000"
P00000255;"Hudson U Mascot Mat";40;PC5;42;42;"2022-11-05 00:00:00.000000"
P00000256;"Hudson University Titans Plush Animal";16;PC2;48;48;"2022-11-02 00:00:00.000000"
P00000256;"Hudson University Titans Plush Animal";16;PC2;48;48;"2022-11-03 00:00:00.000000"
P00000259;"Hudson University Titans Ball Ornament";44;PC3;70;70;"2022-11-03 00:00:00.000000"
P00000257;"Hudson University 20 x 20 in. Pillow";196;PC9;42;42;"2022-11-04 00:00:00.000000"
P00000259;"Hudson University Titans Ball Ornament";44;PC3;70;70;"2022-11-04 00:00:00.000000"
P00000261;"Hudson U 4'x6' Rug";200;PC7;42;42;"2022-11-02 00:00:00.000000"
P00000262;"Hudson U Vinyl Cargo Mat 31"" x 31""";45;PC5;4;4;"2022-11-05 00:00:00.000000"
P00000263;"Hudson University Boys' Tri-Blend Short Sleeve T-Shirt";16;PC1;47;47;"2022-11-06 00:00:00.000000"
P00000264;"Hudson University 13"" Leather Laptop Sleeve";50;PC8;13;13;"2022-11-03 00:00:00.000000"
P00000264;"Hudson University 13"" Leather Laptop Sleeve";50;PC8;13;13;"2022-11-04 00:00:00.000000"
P00000264;"Hudson University 13"" Leather Laptop Sleeve";50;PC8;13;13;"2022-11-05 00:00:00.000000"
P00000264;"Hudson University 13"" Leather Laptop Sleeve";50;PC8;13;13;"2022-11-06 00:00:00.000000"
P00000265;"Hudson University Titans Nutcracker Ornament";18;PC5;70;70;"2022-11-05 00:00:00.000000"
P00000266;"Hudson University Youth Emoji Short Sleeve T-Shirt";18;PC2;47;47;"2022-11-02 00:00:00.000000"
P00000266;"Hudson University Youth Emoji Short Sleeve T-Shirt";18;PC2;47;47;"2022-11-03 00:00:00.000000"
P00000267;"Hudson University Titans Todder Boys' Striped Short Sleeve T-Shirt";16;PC9;47;47;"2022-11-04 00:00:00.000000"
P00000269;"Hudson University 50 Sheet 2.75 in. x 8.5 in. To Do Note Pad";6;PC3;68;68;"2022-11-03 00:00:00.000000"
P00000269;"Hudson University 50 Sheet 2.75 in. x 8.5 in. To Do Note Pad";6;PC3;68;68;"2022-11-04 00:00:00.000000"
P00000271;"Hudson University Full-Size Sticker";5;PC7;96;96;"2022-11-02 00:00:00.000000"
P00000258;"Hudson U [ua} Titans Giant Wooden Tumble Tower Game";150;PC6;110;110;"2022-11-03 00:00:00.000000"
P00000259;"Hudson University Titans Ball Ornament";44;PC3;70;70;"2022-11-02 00:00:00.000000"
P00000260;"Hudson U 2-pc Carpeted Car Mats 17"" x 27""";40;PC10;4;4;"2022-11-06 00:00:00.000000"
P00000262;"Hudson U Vinyl Cargo Mat 31"" x 31""";45;PC5;4;4;"2022-11-04 00:00:00.000000"
P00000262;"Hudson U Vinyl Cargo Mat 31"" x 31""";45;PC5;4;4;"2022-11-06 00:00:00.000000"
P00000265;"Hudson University Titans Nutcracker Ornament";18;PC5;70;70;"2022-11-04 00:00:00.000000"
P00000265;"Hudson University Titans Nutcracker Ornament";18;PC5;70;70;"2022-11-06 00:00:00.000000"
P00000266;"Hudson University Youth Emoji Short Sleeve T-Shirt";18;PC2;47;47;"2022-11-04 00:00:00.000000"
P00000266;"Hudson University Youth Emoji Short Sleeve T-Shirt";18;PC2;47;47;"2022-11-05 00:00:00.000000"
P00000267;"Hudson University Titans Todder Boys' Striped Short Sleeve T-Shirt";16;PC9;47;47;"2022-11-02 00:00:00.000000"
P00000267;"Hudson University Titans Todder Boys' Striped Short Sleeve T-Shirt";16;PC9;47;47;"2022-11-03 00:00:00.000000"
P00000267;"Hudson University Titans Todder Boys' Striped Short Sleeve T-Shirt";16;PC9;47;47;"2022-11-05 00:00:00.000000"
P00000268;"Hudson University Soft Football";6;PC6;110;110;"2022-11-02 00:00:00.000000"
P00000268;"Hudson University Soft Football";6;PC6;110;110;"2022-11-03 00:00:00.000000"
P00000269;"Hudson University 50 Sheet 2.75 in. x 8.5 in. To Do Note Pad";6;PC3;68;68;"2022-11-02 00:00:00.000000"
P00000270;"Hudson University Titans Short Sleeve Crop Top";30;PC10;116;116;"2022-11-06 00:00:00.000000"
P00000272;"Hudson University Full-Size Sticker";5;PC4;96;96;"2022-11-05 00:00:00.000000"
P00000272;"Hudson University Full-Size Sticker";5;PC4;96;96;"2022-11-06 00:00:00.000000"
P00000275;"Hudson University Kids Bucket Hat";22;PC5;47;47;"2022-11-04 00:00:00.000000"
P00000275;"Hudson University Kids Bucket Hat";22;PC5;47;47;"2022-11-06 00:00:00.000000"
P00000276;"Hudson University Fitted Mesh Cap";25;PC2;60;60;"2022-11-04 00:00:00.000000"
P00000276;"Hudson University Fitted Mesh Cap";25;PC2;60;60;"2022-11-05 00:00:00.000000"
P00000277;"Hudson University Titans Soccer Youth T-Shirt";18;PC9;47;47;"2022-11-02 00:00:00.000000"
P00000277;"Hudson University Titans Soccer Youth T-Shirt";18;PC9;47;47;"2022-11-03 00:00:00.000000"
P00000277;"Hudson University Titans Soccer Youth T-Shirt";18;PC9;47;47;"2022-11-05 00:00:00.000000"
P00000278;"Hudson University Pop Socket";19;PC6;13;13;"2022-11-02 00:00:00.000000"
P00000278;"Hudson University Pop Socket";19;PC6;13;13;"2022-11-03 00:00:00.000000"
P00000279;"Hudson University Toddler Short Sleeve T-Shirt";16;PC3;47;47;"2022-11-02 00:00:00.000000"
P00000280;"Hudson University 8.5"" x 11"" Academic Planner";8;PC10;97;97;"2022-11-06 00:00:00.000000"
P00000282;"Hudson University Women's Football V-Neck Short Sleeve T-Shirt";34;PC5;116;116;"2022-11-04 00:00:00.000000"
P00000282;"Hudson University Women's Football V-Neck Short Sleeve T-Shirt";34;PC5;116;116;"2022-11-06 00:00:00.000000"
P00000285;"Hudson University Women's Roller Shorts";34;PC5;116;116;"2022-11-04 00:00:00.000000"
P00000285;"Hudson University Women's Roller Shorts";34;PC5;116;116;"2022-11-06 00:00:00.000000"
P00000286;"Hudson University Women's Roller Shorts";34;PC2;116;116;"2022-11-04 00:00:00.000000"
P00000286;"Hudson University Women's Roller Shorts";34;PC2;116;116;"2022-11-05 00:00:00.000000"
P00000287;"Hudson University Women's Roller Shorts";34;PC9;116;116;"2022-11-02 00:00:00.000000"
P00000287;"Hudson University Women's Roller Shorts";34;PC9;116;116;"2022-11-03 00:00:00.000000"
P00000287;"Hudson University Women's Roller Shorts";34;PC9;116;116;"2022-11-05 00:00:00.000000"
P00000288;"Bachmann Industries Miniature HO Scale Figures Seated Platform Passengers Train (6 Piece)";11.57;PC6;41;41;"2022-11-02 00:00:00.000000"
P00000288;"Bachmann Industries Miniature HO Scale Figures Seated Platform Passengers Train (6 Piece)";11.57;PC6;41;41;"2022-11-03 00:00:00.000000"
P00000289;"Ugly Produce - 2259-3 Guacamole Puzzle (300 Piece)";11.88;PC3;92;92;"2022-11-02 00:00:00.000000"
P00000290;"""Buggy"" for Bugs Stickers";6.09;PC10;3;3;"2022-11-06 00:00:00.000000"
P00000292;"Hudson University Titans Short Sleeve T-Shirt";12;PC4;60;60;"2022-11-05 00:00:00.000000"
P00000292;"Hudson University Titans Short Sleeve T-Shirt";12;PC4;60;60;"2022-11-06 00:00:00.000000"
P00000295;"Hudson University Kids Bucket Hat";22;PC5;47;47;"2022-11-04 00:00:00.000000"
P00000295;"Hudson University Kids Bucket Hat";22;PC5;47;47;"2022-11-06 00:00:00.000000"
P00000296;"Hudson University Women's Football V-Neck Short Sleeve T-Shirt";34;PC2;116;116;"2022-11-04 00:00:00.000000"
P00000296;"Hudson University Women's Football V-Neck Short Sleeve T-Shirt";34;PC2;116;116;"2022-11-05 00:00:00.000000"
P00000297;"Hudson University Fitted Mesh Cap";25;PC9;60;60;"2022-11-02 00:00:00.000000"
P00000297;"Hudson University Fitted Mesh Cap";25;PC9;60;60;"2022-11-03 00:00:00.000000"
P00000297;"Hudson University Fitted Mesh Cap";25;PC9;60;60;"2022-11-05 00:00:00.000000"
P00000298;"Didax Educational Resources Working with Two-Color Counters, Gr. 3-8";10.58;PC6;54;54;"2022-11-02 00:00:00.000000"
P00000298;"Didax Educational Resources Working with Two-Color Counters, Gr. 3-8";10.58;PC6;54;54;"2022-11-03 00:00:00.000000"
P00000299;"Hudson University Women's Short Sleeve T-Shirt";26;PC3;116;116;"2022-11-02 00:00:00.000000"
P00000300;"Hudson University Titans Women's Tank Top";30;PC10;116;116;"2022-11-06 00:00:00.000000"
P00000302;"Birthday Princess Flashing Tiara";10.67;PC5;77;77;"2022-11-04 00:00:00.000000"
P00000302;"Birthday Princess Flashing Tiara";10.67;PC5;77;77;"2022-11-06 00:00:00.000000"
P00000305;"AQUARIUS Elvis Movie Poster Playing Cards";9.03;PC5;;118;"2022-11-04 00:00:00.000000"
P00000305;"AQUARIUS Elvis Movie Poster Playing Cards";9.03;PC5;;118;"2022-11-06 00:00:00.000000"
P00000306;"Creativity Street 7182-01 Colossal Stems, Bumps, 15mm by 19.5-Inch";23.99;PC2;17;17;"2022-11-04 00:00:00.000000"
P00000306;"Creativity Street 7182-01 Colossal Stems, Bumps, 15mm by 19.5-Inch";23.99;PC2;17;17;"2022-11-05 00:00:00.000000"
P00000307;"Industro Stainless Steel Hose Clamps";16.83;PC9;100;43;"2022-11-02 00:00:00.000000"
P00000307;"Industro Stainless Steel Hose Clamps";16.83;PC9;100;43;"2022-11-03 00:00:00.000000"
P00000307;"Industro Stainless Steel Hose Clamps";16.83;PC9;100;43;"2022-11-05 00:00:00.000000"
P00000308;"Bachmann Industries Large ""G"" Scale Knuckle Couplers (1 Pair)";9.98;PC6;41;41;"2022-11-02 00:00:00.000000"
P00000308;"Bachmann Industries Large ""G"" Scale Knuckle Couplers (1 Pair)";9.98;PC6;41;41;"2022-11-03 00:00:00.000000"
P00000309;"Frey Scientific 588850 Laminated Frog Dissection Mat, 9.75 x 16"" Size";13.47;PC3;98;98;"2022-11-02 00:00:00.000000"
P00000310;"Sweet Jojo Designs Green and Beige Rustic Deer Buffalo Plaid Check Baby Kid Clothes Laundry Hamper for Woodland Camo Collection";44.12;PC10;66;66;"2022-11-06 00:00:00.000000"
P00000312;"Darice 30023949 Foamies Glitter Butterfly and Flower 12 Piece Stickers, Assorted";3.29;PC4;3;3;"2022-11-05 00:00:00.000000"
P00000312;"Darice 30023949 Foamies Glitter Butterfly and Flower 12 Piece Stickers, Assorted";3.29;PC4;3;3;"2022-11-06 00:00:00.000000"
P00000315;"Poolmaster Jumbo Swimming Pool Float Rider, Swan";26.54;PC5;5;5;"2022-11-04 00:00:00.000000"
P00000315;"Poolmaster Jumbo Swimming Pool Float Rider, Swan";26.54;PC5;5;5;"2022-11-06 00:00:00.000000"
P00000316;"Folkmanis 3132 Sitting Terrier Hand Puppet, One Size, Multicolor";50.88;PC2;109;109;"2022-11-04 00:00:00.000000"
P00000316;"Folkmanis 3132 Sitting Terrier Hand Puppet, One Size, Multicolor";50.88;PC2;109;109;"2022-11-05 00:00:00.000000"
P00000317;"Disney ""Planes 2"" Birthday Candle Set";19.99;PC9;100;43;"2022-11-02 00:00:00.000000"
P00000317;"Disney ""Planes 2"" Birthday Candle Set";19.99;PC9;100;43;"2022-11-03 00:00:00.000000"
P00000317;"Disney ""Planes 2"" Birthday Candle Set";19.99;PC9;100;43;"2022-11-05 00:00:00.000000"
P00000318;"amscan Margaritaville Baseball Hat, Multicolor";7.33;PC6;64;64;"2022-11-02 00:00:00.000000"
P00000318;"amscan Margaritaville Baseball Hat, Multicolor";7.33;PC6;64;64;"2022-11-03 00:00:00.000000"
P00000319;"CREATIVE CEDAR DESIGNS Playset Safety Handles (One Pair)";6.99;PC3;105;105;"2022-11-02 00:00:00.000000"
P00000320;"Savox SC1256TG Servo Gear Set with Bearings";72.51;PC10;41;41;"2022-11-06 00:00:00.000000"
P00000322;"Easy Model M113A1 US Army 1969 Vietnam Building Kit";9.93;PC5;41;41;"2022-11-04 00:00:00.000000"
P00000322;"Easy Model M113A1 US Army 1969 Vietnam Building Kit";9.93;PC5;41;41;"2022-11-06 00:00:00.000000"
P00000325;"Stranger Things Eggo Card Game";16.98;PC5;33;33;"2022-11-04 00:00:00.000000"
P00000325;"Stranger Things Eggo Card Game";16.98;PC5;33;33;"2022-11-06 00:00:00.000000"
P00000326;"Privateer Press Warmachine: Protectorate: Repenter Light Plastic Warjack Model Kit";11.38;PC2;41;41;"2022-11-04 00:00:00.000000"
P00000326;"Privateer Press Warmachine: Protectorate: Repenter Light Plastic Warjack Model Kit";11.38;PC2;41;41;"2022-11-05 00:00:00.000000"
P00000327;"PIONEER BALLOON COMPANY 68810 Bubble Balloon, 24"", Multi";4.25;PC9;105;105;"2022-11-02 00:00:00.000000"
P00000327;"PIONEER BALLOON COMPANY 68810 Bubble Balloon, 24"", Multi";4.25;PC9;105;105;"2022-11-03 00:00:00.000000"
P00000327;"PIONEER BALLOON COMPANY 68810 Bubble Balloon, 24"", Multi";4.25;PC9;105;105;"2022-11-05 00:00:00.000000"
P00000328;"Barbie Electronic Travel Set";16.88;PC6;20;20;"2022-11-02 00:00:00.000000"
P00000328;"Barbie Electronic Travel Set";16.88;PC6;20;20;"2022-11-03 00:00:00.000000"
P00000329;"MasterPieces NFL USA Map Jigsaw Puzzle, United States of Football, 500 Pieces";12.99;PC3;28;28;"2022-11-02 00:00:00.000000"
P00000330;"Lionel Disney, Electric O Gauge Model Train Accessories, Illuminated Station Platform";54.99;PC10;41;41;"2022-11-06 00:00:00.000000"
P00000332;"Party Essentials Hard Plastic 7.5-Inch Round Party/Salad Plates, Assorted Neon, 40 Count";15.15;PC4;44;44;"2022-11-05 00:00:00.000000"
P00000332;"Party Essentials Hard Plastic 7.5-Inch Round Party/Salad Plates, Assorted Neon, 40 Count";15.15;PC4;44;44;"2022-11-06 00:00:00.000000"
P00000335;"Ferrari Classic Roller Skates, Yellow, Size 41";126;PC5;72;72;"2022-11-04 00:00:00.000000"
P00000335;"Ferrari Classic Roller Skates, Yellow, Size 41";126;PC5;72;72;"2022-11-06 00:00:00.000000"
P00000336;"Board Games Always Make Me Happy Board Games Quote T-Shirt";16.89;PC2;33;33;"2022-11-04 00:00:00.000000"
P00000336;"Board Games Always Make Me Happy Board Games Quote T-Shirt";16.89;PC2;33;33;"2022-11-05 00:00:00.000000"
P00000337;"PlayGo My Carry Along Beauty Salon (19 Piece)";23.02;PC9;21;21;"2022-11-02 00:00:00.000000"
P00000337;"PlayGo My Carry Along Beauty Salon (19 Piece)";23.02;PC9;21;21;"2022-11-03 00:00:00.000000"
P00000337;"PlayGo My Carry Along Beauty Salon (19 Piece)";23.02;PC9;21;21;"2022-11-05 00:00:00.000000"
P00000338;"Wild Republic, Hanging Monkey Plush, Stuffed Animal, Plush Toy, Gifts for Kids, Vibe Pink, 20""";17.39;PC6;109;109;"2022-11-02 00:00:00.000000"
P00000338;"Wild Republic, Hanging Monkey Plush, Stuffed Animal, Plush Toy, Gifts for Kids, Vibe Pink, 20""";17.39;PC6;109;109;"2022-11-03 00:00:00.000000"
P00000339;"Roundhill Furniture Blemerey Fully Assembled Dresser and Mirror, Black";546.26;PC3;32;32;"2022-11-02 00:00:00.000000"
P00000340;"Hot Wheels Princess Leia Vehicle";10.01;PC10;82;82;"2022-11-06 00:00:00.000000"
P00000342;"Ultimate Guard Db: Flip N Tray Xenoskin Green Cards";13.61;PC5;14;14;"2022-11-04 00:00:00.000000"
P00000342;"Ultimate Guard Db: Flip N Tray Xenoskin Green Cards";13.61;PC5;14;14;"2022-11-06 00:00:00.000000"
P00000345;"Panther Martin Salmon Steelhead UV Spinner Trout";27.73;PC5;72;104;"2022-11-04 00:00:00.000000"
P00000345;"Panther Martin Salmon Steelhead UV Spinner Trout";27.73;PC5;72;104;"2022-11-06 00:00:00.000000"
P00000346;"Little Colorado Personalized Treasure Chest, Honey Oak";232.95;PC2;50;50;"2022-11-04 00:00:00.000000"
P00000346;"Little Colorado Personalized Treasure Chest, Honey Oak";232.95;PC2;50;50;"2022-11-05 00:00:00.000000"
P00000347;"Women's Tea Length Crinoline Slip";9.97;PC9;16;16;"2022-11-02 00:00:00.000000"
P00000347;"Women's Tea Length Crinoline Slip";9.97;PC9;16;16;"2022-11-03 00:00:00.000000"
P00000347;"Women's Tea Length Crinoline Slip";9.97;PC9;16;16;"2022-11-05 00:00:00.000000"
P00000348;"Swing Set Stuff Inc. 3/8"" X 4"" Swing Hanger with Spring Clip for Wood (Pair) and SSS Logo Sticker";11.63;PC6;105;105;"2022-11-02 00:00:00.000000"
P00000348;"Swing Set Stuff Inc. 3/8"" X 4"" Swing Hanger with Spring Clip for Wood (Pair) and SSS Logo Sticker";11.63;PC6;105;105;"2022-11-03 00:00:00.000000"
P00000349;"Rubie's Costume Company Marvel Classic/Marvel Universe Spider-Girl Pet Costume";17.03;PC3;77;77;"2022-11-02 00:00:00.000000"
P00000350;"On the Mark Press OTM1132 Multiplication & Division Math Drill Book Series Grade Kindergarten to 1, 0.45"" Height, 8.5"" Wide, 11"" Length";8.59;PC10;54;54;"2022-11-06 00:00:00.000000"
P00000352;"""Disney Princess"" Multicolor Party Favor Pencils, 4 Ct.";7.38;PC4;3;3;"2022-11-05 00:00:00.000000"
P00000352;"""Disney Princess"" Multicolor Party Favor Pencils, 4 Ct.";7.38;PC4;3;3;"2022-11-06 00:00:00.000000"
P00000355;"Darice 1177-01 Percussion Instrument D Shape with Bells";6.9;PC5;54;54;"2022-11-04 00:00:00.000000"
P00000355;"Darice 1177-01 Percussion Instrument D Shape with Bells";6.9;PC5;54;54;"2022-11-06 00:00:00.000000"
